,Name,Age,Hometown,Boarded,Position,Lifeboat,Survived,latitude,longitude,altitude
310,"Puzey, Mr. John E.",35,"Itchen, Kings Worthy, Winchester, Hampshire, South East England, England, SO23 7QL, United Kingdom",Belfast,Saloon Steward,,False,51.0893892,-1.2887593,0.0
311,"Randall, Mr. Frank Henry",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
312,"Ransom, Mr. James",33,"Bristol Way, Wellesbourne CP, Wellesbourne, Stratford-on-Avon, Warwickshire, West Midlands, England, CV35 9TJ, United Kingdom",Belfast,Saloon Steward,,False,52.1868871,-1.5995568,0.0
313,"Rattonbury, Mr. William Henry",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Assistant Boots Steward,,False,50.90472085,-1.3587998082396187,0.0
314,"Ray, Mr. Frederick Dent",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,13,True,50.90472085,-1.3587998082396187,0.0
315,"Reed, Mr. Charles S.",43,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
316,"Revell, Mr. William",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
317,"Rice, Mr. John Reginald",25,"Crosby Place, Ingol, Ingol and Tanterton, Preston, Lancashire, North West England, England, PR2 3XS, United Kingdom",Southampton,Clerk,,False,53.7782794,-2.7423231,0.0
318,"Rice, Mr. John Reginald",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
319,"Ricks, Mr. Cyril G.",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Storekeeper,,False,50.90472085,-1.3587998082396187,0.0
320,"Ridout, Mr. W.",29,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
321,"Rimmer, Mr. Gilbert",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
322,"Roberton, Mr. George Edward",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
323,"Roberts, Mr. Frank John",36,"Farnborough, Rushmoor, Hampshire, South East England, England, GU14 7JT, United Kingdom",Belfast,Third Butcher,,False,51.2918693,-0.7539836,0.0
324,"Roberts, Mr. Hugh H.",40,"Bootle Street, St. Matthew's, Fishwick, Preston, Lancashire, North West England, England, PR1 5NS, United Kingdom",Southampton,Bedroom Steward,,False,53.765146,-2.6801237,0.0
325,"Roberts, Mrs. Mary Kezziah (née Humphrys)",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,16,True,50.90472085,-1.3587998082396187,0.0
326,"Robinson, Mrs. Annie",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,11,True,50.90472085,-1.3587998082396187,0.0
327,"Robinson, Mr. James William",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
328,"Rogers, Mr. Edward James William",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Storekeeper,,False,50.90472085,-1.3587998082396187,0.0
329,"Rogers, Mr. Michael",27,"Winchester, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,51.0612766,-1.3131692,0.0
330,"Ross, Mr. Horace Leopold",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Scullion,13,True,50.90472085,-1.3587998082396187,0.0
331,"Rowe, Mr. Edward M.",31,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon 1st Class Steward,,False,50.90472085,-1.3587998082396187,0.0
332,"Rule, Mr. Samuel James",58,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Bathroom Steward,15,True,50.90472085,-1.3587998082396187,0.0
333,"Russell, Mr. Boysie Richard",17,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
334,"Ryan, Mr. Tom",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
335,"Ryerson, Mr. William Edwy",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,9,True,50.90472085,-1.3587998082396187,0.0
336,"Samuel, Mr. Owen Wilmore",41,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
337,"Saunders, Mr. D. E.",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
338,"Savage, Mr. Charles J.",23,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,11,True,50.90472085,-1.3587998082396187,0.0
339,"Scott, Mr. John",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Boots Steward,,False,50.90472085,-1.3587998082396187,0.0
340,"Scovell, Mr. Robert",42,"Freemantle, King Lane, Over Wallop, Test Valley, Hampshire, South East England, England, SO20 8JG, United Kingdom",Southampton,Saloon Steward,,False,51.144324299999994,-1.5956504842344639,0.0
341,"Sedunary, Mr. Sidney Francis",25,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
342,"Shea, Mr. John",39,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
343,"Slight, Mr. Harry John",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
344,"Sloan, Miss Mary",28,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",Southampton,Stewardess,,False,54.5964411,-5.9302761,0.0
345,"Slocombe, Mrs Maud (née Waldon)",30,"London, Greater London, England, United Kingdom",Southampton,Turkish Bath Stewardess,,False,51.5073219,-0.1276474,0.0
346,"Smillie, Mr. John",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
347,"Smith, Mr. Charles Edward",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Bed Room Steward,,False,50.90472085,-1.3587998082396187,0.0
348,"Smith, Mr. F",20,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Assistant Pantryman Steward,,False,50.90472085,-1.3587998082396187,0.0
349,"Smith, Miss Katherine E.",42,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,,False,50.90472085,-1.3587998082396187,0.0
350,"Snape, Mrs Lucy Violet",22,"Witley, Waverley, Surrey, South East England, England, United Kingdom",Southampton,Stewardess,,False,51.14479835,-0.6568798115940656,0.0
351,"Stap, Miss Sarah Agnes",47,"Birkenhead Street, Northwich, Cheshire West and Chester, North West England, England, CW9 7DE, United Kingdom",Southampton,Stewardess,,False,53.2594958,-2.4897226,0.0
352,"Stone, Mr. Edmond J.",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
353,"Stone, Mr. Edward Thomas",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
354,"Talbot, Mr. George Frederick Charles.",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Steward,,False,50.90472085,-1.3587998082396187,0.0
355,"Taylor, Mr. William",21,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Boots Steward,,False,50.90472085,-1.3587998082396187,0.0
356,"Teuton, Mr. Thomas Moore",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
357,"Toshack, Mr. James A.",30,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
358,"Turner, Mr. Leopold[25]",28,"Church Stretton, Shropshire, West Midlands, England, SY6 6DL, United Kingdom",Belfast,First Class Saloon Steward,,False,52.5390725,-2.8077658,0.0
359,"Veal, Mr. Thomas H.E.",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
360,"Wake, Mr. T.",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Asst. Baker,,False,50.90472085,-1.3587998082396187,0.0
361,"Wallis, Mrs Catherine Jane",35,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Matron,,False,50.90472085,-1.3587998082396187,0.0
362,"Walpole, Mr. James",48,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Belfast,Chief Pantryman,,False,50.90472085,-1.3587998082396187,0.0
363,"Walsh, Miss Catherine",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Stewardess,,False,50.90472085,-1.3587998082396187,0.0
364,"Ward, Mr. Edward",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
365,"Ward, Mr. Percy T.",38,"Hampshire, England, United Kingdom",Southampton,First Class Bedroom Steward,,False,51.04483545,-1.2434093597173146,0.0
366,"Ward, Mr. William",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,9,True,50.90472085,-1.3587998082396187,0.0
367,"Wareham, Mr. Robert Arthur",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
368,"Warwick, Mr. Thomas",35,"Hampshire, England, United Kingdom",Southampton,First Class Bedroom Steward,,False,51.04483545,-1.2434093597173146,0.0
369,"Weatherston, Mr. Thomas",24,"Leeds and Liverpool Canal (Rufford Branch), Rufford, West Lancashire, Lancashire, North West England, England, L40 1TA, United Kingdom",Belfast,First Class Bedroom Steward,,False,53.6326141,-2.8105631,0.0
370,"Weikman, Mr. Augustus Henry",51,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Barber,A,True,50.90472085,-1.3587998082396187,0.0
371,"White, Mr. Arthur",37,"Portsmouth, Havant, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Barber,,False,50.8221133,-1.0677602492961795,0.0
372,"White, Mr Edward Joseph",27,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Glory Hole Steward,,False,50.90472085,-1.3587998082396187,0.0
373,"White, Mr. L.",32,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
374,"Whiteley, Mr. Thomas",18,"London, Greater London, England, United Kingdom",Southampton,First Class Saloon Steward,B,True,51.5073219,-0.1276474,0.0
375,"Whitford, Mr. A.H.",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
376,"Whittman, Mr. Henry",34,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Bedroom Steward,,False,50.90472085,-1.3587998082396187,0.0
377,"Widgery, Mr. James G.",37,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Bath Steward,9,True,50.90472085,-1.3587998082396187,0.0
378,"Wildebank, Mr. Alfred E.",39,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Asst. Cook,13,True,50.90472085,-1.3587998082396187,0.0
379,"Williams, Mr. Walter J.",28,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Second Class Saloon Steward,13,True,50.90472085,-1.3587998082396187,0.0
380,"Willis, Mr. William",66,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Third Class Steward,,False,50.90472085,-1.3587998082396187,0.0
381,"Wiltshire, Mr. W.",33,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Asst. Butcher,,False,50.90472085,-1.3587998082396187,0.0
382,"Witter, Mr. James W.C.",31,"Hampshire, England, United Kingdom",Southampton,Second Class Smoking Room Steward,11,True,51.04483545,-1.2434093597173146,0.0
383,"Wood, Mr. J.T.",40,"London, Greater London, England, United Kingdom",Southampton,Second Class Saloon Steward,,False,51.5073219,-0.1276474,0.0
384,"Wormald, Mr. Frederick William",36,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,,False,50.90472085,-1.3587998082396187,0.0
385,"Wrapson, Mr. Frederick B.",19,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Asst. Pantryman,,False,50.90472085,-1.3587998082396187,0.0
386,"Wright, Mr. Frederick",24,"London, Greater London, England, United Kingdom",Southampton,Squash Court Steward,,False,51.5073219,-0.1276474,0.0
387,"Wright, Mr. William",40,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,Glory Hole Steward,13,True,50.90472085,-1.3587998082396187,0.0
388,"Yearsley, Mr. Harry",38,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",Southampton,First Class Saloon Steward,9,True,50.90472085,-1.3587998082396187,0.0
