,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
300,"Johnston, Mr. Andrew Emslie",35,"Thornton Heath, London Borough of Croydon, London, Greater London, England, United Kingdom",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
301,"Johnston, Mrs. Elizabeth (née Watson) ""Eliza""",34,"Thornton Heath, London Borough of Croydon, London, Greater London, England, United Kingdom",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
302,"Johnston, Master William Andrew",8,"Thornton Heath, London Borough of Croydon, London, Greater London, England, United Kingdom",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
303,"Johnston, Miss Catherine Nellie",7,"Thornton Heath, London Borough of Croydon, London, Greater London, England, United Kingdom",England,Southampton,"New London, Connecticut, US",,False,51.3988709,-0.099602,0.0
304,"Jonkoff, Mr. Lalju",23,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
305,"Jonsson, Mr. Carl",32,,Sweden,Southampton,"Huntley, Illinois, US",15,True,,,
306,"Jönsson, Mr. Nils Hilding",27,"Tågarp, Svalövs kommun, Landskrona kommun, Skåne län, 268 75, Sverige",Sweden,Southampton,New York City,,False,55.9247727,12.9548931,0.0
307,"Jussila, Mr. Eiriik",32,"Elimäki, Kouvola, Kouvolan seutukunta, Kymenlaakso, Etelä-Suomen aluehallintovirasto, Manner-Suomi, 47200, Suomi / Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.7200611,26.4449324,0.0
308,"Jussila, Miss Katriina",20,"Paavola, Siikajoki, Raahen seutukunta, Pohjois-Pohjanmaa, Pohjois-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,64.6063404,25.2042701,0.0
309,"Jussila, Miss Mari Aina",21,"Paavola, Siikajoki, Raahen seutukunta, Pohjois-Pohjanmaa, Pohjois-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,64.6063404,25.2042701,0.0
310,"Kallio, Mr. Nikolai Erlantti",17,"Kauhajoki, Suupohjan seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.431748,22.1841988,0.0
311,"Kalvik, Mr. Johannes Halvorsen",21,,Norway,Southampton,"Story City, Iowa, US",,False,,,
312,"Karajić, Mr. Milan",30,"Vagovina, Grad Čazma, Bjelovarsko-bilogorska županija, Hrvatska",Croatia,Southampton,"Youngstown, Ohio, US",,False,45.7827498,16.6679888,0.0
313,"Karlsson, Mr. Einar Gervasius",21,"Oskarshamn, Oskarshamns kommun, Kalmar län, 572 30, Sverige",Sweden,Southampton,"Brooklyn, New York, US",13,True,57.2632811,16.4443478,0.0
314,"Karlsson, Mr. Julius Konrad Eugen",33,,Sweden,Southampton,New York City,,False,,,
315,"Karlsson, Mr. Nils August",22,"Örebro, Örebro kommun, Örebro län, 703 61, Sverige",Sweden,Southampton,"Palmer, Massachusetts, US",,False,59.2747287,15.2151181,0.0
316,"Karun, Mr. Franz",39,"Milje, Šenčur, 4212, Slovenija",Slovenia,Southampton,"Galesburg, Illinois, US",15,True,46.2674292,14.4050039,0.0
317,"Karun, Miss Manca (""Anna"")",4,"Milje, Šenčur, 4212, Slovenija",Slovenia,Southampton,"Galesburg, Illinois, US",15,True,46.2674292,14.4050039,0.0
318,"Katavelos, Mr. Vassilios G.",19,"Άγιος Σώστης, Δήμος Χίου, Περιφερειακή Ενότητα Χίου, Περιφέρεια Βόρειου Αιγαίου, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς",Greece,Cherbourg,"Milwaukee, Wisconsin, US",,False,38.31146445,25.955737595340533,0.0
319,"Keane, Mr. Andrew ""Andy""",23,"Athenry, Athenry-Oranmore Municipal District, County Galway, Connacht, H65 WD54, Éire / Ireland",Ireland,Queenstown,"Auburndale, Florida, US",,False,53.2991901,-8.7468297,0.0
320,"Keefe, Mr. Arthur",39,"Rahway, Union County, New Jersey, 07065, United States",US,Southampton,"Rahway, New Jersey, US",A,True,40.6081591,-74.2776468,0.0
321,"Kelly, Mr. James",19,"unknown, Cloonlogher ED, Manorhamilton Municipal District, Connacht, Éire / Ireland",Ireland,Southampton,New York City,,False,54.2418034,-8.2080803,0.0
322,"Kelly, Mr. James",44,"Leixlip, Leixlip ED, The Municipal District of Celbridge — Leixlip, County Kildare, Leinster, Éire / Ireland",Ireland,Queenstown,"New Haven, Connecticut, US",,False,53.3644766,-6.4897438,0.0
323,"Kelly, Miss Anna Katherine",20,"Cuilmullagh, Ballynagoraher ED, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",16,True,53.95803965,-9.332359504279879,0.0
324,"Kelly, Miss Mary",22,"Castlepollard, The Municipal District of Mullingar — Kinnegad, County Westmeath, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,D,True,53.6796939,-7.2981856,0.0
325,"Kennedy, Mr. John Joseph",24,"Watergate Flats, Tara Court, Limerick City, The Metropolitan District of Limerick City, County Limerick, Munster, V94 AY9C, Éire / Ireland",Ireland,Queenstown,New York City,15?,True,52.6645393,-8.62171067665746,0.0
326,"Khalil-Khoury, Mr. Butrus",25,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
327,"Khalil-Khoury, Mrs. Zahie ""Maria""",20,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
328,"Kiernan, Mr. John Joseph",24,"Jersey City, Hudson County, New Jersey, United States",US,Queenstown,"Jersey City, New Jersey, US",,False,40.7281575,-74.0776417,0.0
329,"Kiernan, Mr. Philip",22,"Aughnacliffe, Granard Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,"Jersey City, New Jersey, US",,False,53.850985,-7.6040301,0.0
330,"Kilgannon, Mr. Thomas",22,"Currafarry, Killian ED, Ballinasloe Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.466661849999994,-8.381393191381274,0.0
331,"Kink, Mr. Anton",29,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Milwaukee, Wisconsin",2,True,47.3744489,8.5410422,0.0
332,"Kink, Mrs. Luise (née Heilmann)",26,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Milwaukee, Wisconsin",2,True,47.3744489,8.5410422,0.0
333,"Kink, Miss Luise Gretchen",4,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Milwaukee, Wisconsin",2,True,47.3744489,8.5410422,0.0
334,"Kink, Miss Maria",22,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Milwaukee, Wisconsin, US",,False,47.3744489,8.5410422,0.0
335,"Kink, Mr. Vincenz",26,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",Switzerland,Southampton,"Milwaukee, Wisconsin, US",,False,47.3744489,8.5410422,0.0
336,"Klasén, Mrs. Hulda Kristina Eugenia (née Lofqvist)",36,,Sweden,Southampton,"Los Angeles, US",,False,,,
337,"Klasén, Mr. Klas Albin",18,,Sweden,Southampton,New York City,,False,,,
338,"Klasén, Miss Gertrud Emilia",1,,Sweden,Southampton,New York City,,False,,,
339,"Kraeff, Mr. Theodor",–,"Ветрен, Септември, Пазарджик, Бългaрия",Bulgaria,Cherbourg,"Madison, Wisconsin, US",,False,42.28236,24.04463,0.0
340,"Krekorian, Mr. Neshan",25,"Kiğı, Bingöl, Doğu Anadolu Bölgesi, Türkiye",Turkey,Cherbourg,"Brantford, Ontario, Canada",10,True,39.2762597,40.27099417716855,0.0
341,"Kutscher, Mr. Simon",26,"City of Edinburgh, Scotland, United Kingdom",Scotland,Southampton,New York City,,False,55.9533456,-3.1883749,0.0
342,"Lahoud Ishaq Mowad, Mr. Sarkis",30,"زغرتا, قضاء زغرتا, محافظة الشمال, 1304, لبنان",Lebanon,Cherbourg,"Waterbury, Connecticut, US",,False,34.3929847,35.8967113,0.0
343,"Laitinen, Miss Kristiina Sofia",37,"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,60.1674881,24.9427473,0.0
344,"Laleff, Mr. Kristo",23,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
345,"Lam, Mr. Ali",37,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
346,"Lam, Mr. Len",23,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,,False,22.2793278,114.1628131,0.0
347,"Landergren, Miss Aurora Adelia",22,"Karlshamn, Karlshamns kommun, Blekinge län, 37436, Sverige",Sweden,Southampton,New York City,13,True,56.1701723,14.8631279,0.0
348,"Lane, Mr. Patrick",16,"Limerick City, The Metropolitan District of Limerick City, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.661252,-8.6301239,0.0
349,"Lang, Mr. Fang",26,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,14,True,22.2793278,114.1628131,0.0
350,"Larsson, Mr. August Viktor",29,"Stamford, Fairfield County, Connecticut, United States",US,Southampton,"Stamford, Connecticut, US",,False,41.072089,-73.54443614832871,0.0
351,"Larsson, Mr. Bengt Edvin",29,"Nyköping, Nyköpings kommun, Södermanlands län, 611 33, Sverige",Sweden,Southampton,"Hartford, Connecticut, US",,False,58.7545409,17.0120656,0.0
352,"Larsson-Rondberg, Mr. Edvard A.",22,"Lysvik, Sunne kommun, Värmlands län, 686 97, Sverige",Sweden,Southampton,"Missoula, Montana, US",,False,60.0152729,13.132996,0.0
353,"Lee, Mr. Bing",32,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,C,True,22.2793278,114.1628131,0.0
354,"Lee, Mr. Ling",28,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,,False,22.2793278,114.1628131,0.0
355,"Lefebvre, Mrs. Frances Marie-Anselme (née Daumont)",40,"Liévin, Lens, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62800, France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
356,"Lefebvre, Miss Mathilde Franck-Marie-Joseph",12,"Liévin, Lens, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62800, France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
357,"Lefebvre, Miss Jeannie Franck-Marie-Joseph",8,"Liévin, Lens, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62800, France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
358,"Lefebvre, Master Henri Franck-Marie-Joseph",5,"Liévin, Lens, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62800, France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
359,"Lefebvre, Miss Ida Franck-Marie-Joseph",3,"Liévin, Lens, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62800, France",France,Southampton,"Mystic, Iowa, US",,False,50.4245,2.7738,0.0
360,"Leinonen, Mr. Antti Gustaf",32,"Välitaipale, Uuvenperä, Kiviniemi, Oulu, Oulun seutukunta, Pohjois-Pohjanmaa, Pohjois-Suomen aluehallintovirasto, Manner-Suomi, 90820, Suomi / Finland",Finland,Southampton,New York City,,False,65.1193481,25.3364119,0.0
361,"Lennon, Mr. Denis",20,"Ballymahon, Ballymahon Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.5617282,-7.7617266,0.0
362,"Lennon, Miss Mary",18,"Ballymahon, Ballymahon Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.5617282,-7.7617266,0.0
363,"Leonard, Mr. Lionel",36,"New York, United States",US,Southampton,New York City,,False,40.7127281,-74.0060152,0.0
364,"Lester, Mr. James",39,"Bromwich Drive, Fradley and Streethay, Fradley Village, Lichfield, Staffordshire, West Midlands, England, WS13 8SD, United Kingdom",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
365,"Lievens, Mr. René Gustave Aimé",24,"Haaltert, Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien",Belgium,Southampton,"Detroit, Michigan, US",,False,50.887393349999996,3.9904300285117014,0.0
366,"Lindahl, Miss Agda Thorilda Viktoria",25,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige",Sweden,Southampton,"Saranac Lake, New York, US",,False,59.3251172,18.0710935,0.0
367,"Lindblom, Miss Augusta Charlotta",45,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige",Sweden,Southampton,"Stratford, Connecticut, US",,False,59.3251172,18.0710935,0.0
368,"Lindell, Mr. Edvard Bengtsson",36,"Helsingborg, Helsingborgs kommun, Skåne län, 252 68, Sverige",Sweden,Southampton,"Hartford, Connecticut, US",A,True,56.0441984,12.7040684,0.0
369,"Lindell, Mrs. Elin Gerda (née Persson)",30,"Helsingborg, Helsingborgs kommun, Skåne län, 252 68, Sverige",Sweden,Southampton,"Hartford, Connecticut, US",A,True,56.0441984,12.7040684,0.0
370,"Lindqvist, Mr. Eino William",20,"Dalsbruk, Kimitoön, Åboland, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, 25900, Suomi / Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.0209926,22.5067673,0.0
371,"Linehan, Mr. Michael",21,"Boherbue National School, R577, Boherboy ED, The Municipal District of Kanturk – Mallow, County Cork, Munster, P51RY99, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.15816785,-9.072094847439335,0.0
372,"Ling, Mr. Lee",24,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",China,Southampton,New York City,,False,22.2793278,114.1628131,0.0
373,"Linhart, Mr. Wenzel H.",27,"Wien, Österreich",Austria,Southampton,New York City,,False,48.2083537,16.3725042,0.0
374,"Livshin, Mr. David (""Abraham Harmer"")",25,"Manchester, Greater Manchester, North West England, England, United Kingdom",England,Southampton,"Montreal, Quebec, Canada",,False,53.4794892,-2.2451148,0.0
375,"Lobb, Mr. William Arthur",30,"Scranton, Lackawanna County, Pennsylvania, United States",US,Southampton,"Scranton, Pennsylvania, US",,False,41.4086874,-75.6621294,0.0
376,"Lobb, Mrs. Cordelia K. (née Stanlick)",26,"Scranton, Lackawanna County, Pennsylvania, United States",US,Southampton,"Scranton, Pennsylvania, US",,False,41.4086874,-75.6621294,0.0
377,"Lockyer, Mr. Edward Thomas",21,"Sandhurst, Tunbridge Wells, Kent, South East England, England, TN18 5JX, United Kingdom",England,Southampton,"Ontario, New York, US",,False,51.0264861,0.5627378,0.0
378,"Lovell, Mr. John Hall (""Henry"")",20,"Northlew, West Devon, Devon, South West England, England, EX20 3NN, United Kingdom",England,Southampton,New York City,,False,50.7724148,-4.1229676,0.0
379,"Lulić, Mr. Nikola",29,"Konjsko Brdo, Općina Perušić, Ličko-senjska županija, 53202, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",15,True,44.6673519,15.4044628,0.0
380,"Lundahl, Mr. Johan Svensson",51,,Sweden,Southampton,"Spokane, Washington, US",,False,,,
381,"Lundström, Mr. Thure Edvin",32,"Simrishamns kommun, Skåne län, Sverige",Sweden,Southampton,"Los Angeles, US",15,True,55.566667,14.3,0.0
382,"Lymperopoulus, Mr. Panagiotis K.",30,"Άγιος Σώστης, Θεογνιδος, Δουργούτι, Συνοικία Δουργουτιού, 2η Κοινότητα Αθηνών, Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 176 71, Ελλάς",Greece,Cherbourg,"Stamford, Connecticut US",,False,37.9555609,23.71594125265149,0.0
383,"Lyntakoff, Mr. Stanko",44,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
384,"Mackay, Mr. George William",20,"London, Greater London, England, United Kingdom",England,Southampton,"Rochester, New York, US",,False,51.5073219,-0.1276474,0.0
385,"Madigan, Miss Margaret ""Maggie""",21,"Askeaton, The Municipal District of Adare — Rathkeale, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,New York City,15,True,52.599722,-8.975556,0.0
386,"Madsen, Mr. Fridtjof Arne",24,"Trondheim, Trøndelag, Norge",Norway,Southampton,"Brooklyn, New York, US",13,True,63.4305658,10.3951929,0.0
387,"Mäenpää, Mr. Matti Alexanteri",22,"Kauhajoki, Suupohjan seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.431748,22.1841988,0.0
388,"Mahon, Miss Bridget Delia",20,"Derrymartin, Ballynagoraher ED, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.992962399999996,-9.371164048650234,0.0
389,"Maisner, Mr. Simon",34,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
390,"Mäkinen, Mr. Kalle Edvard",29,"Ikaalinen, Luoteis-Pirkanmaan seutukunta, Pirkanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Glassport, Pennsylvania, US",,False,61.7701493,23.0633777,0.0
391,"Mamee, Mr. Hanna",20,"طرابلس, قضاء طرابلس, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Philadelphia, Pennsylvania, US",15,True,34.4453581,35.8225116,0.0
392,"Mangan, Miss Mary",32,,Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
393,"Mannion, Miss Margaret",28,"Caltra, Ballinasloe Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.4355055,-8.4369796,0.0
394,"Mardirosian, Mr. Sarkis",25,"Kiğı, Bingöl, Doğu Anadolu Bölgesi, Türkiye",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
395,"Marinko, Mr. Dmitri",23,"unknown, Αγίων Θεοδώρων, Ορεστιάδα, Δήμος Ορεστιάδας, Περιφερειακή Ενότητα Έβρου, Περιφέρεια Ανατολικής Μακεδονίας και Θράκης, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 68200, Ελλάς",Macedonia,Southampton,New York City,,False,41.5007515,26.5313081,0.0
396,"Markoff, Mr. Marin",35,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
397,"Markun, Mr. Johann",33,"Milje, Šenčur, 4212, Slovenija",Slovenia,Cherbourg,New York City,,False,46.2674292,14.4050039,0.0
398,"Matinoff, Mr. Nicola",30,"Габрово, Бългaрия",Bulgaria,Cherbourg,"Madison, Wisconsin, US",,False,42.96597,25.21308065823368,0.0
399,"McCarthy, Miss Catherine ""Katie""",24,"County Tipperary, Munster, Éire / Ireland",Ireland,Queenstown,"Bayonne, New Jersey, US",?,True,52.68477435,-7.898080410303971,0.0
400,"McCormack, Mr. Thomas Joseph",19,"Bayonne, Hudson County, New Jersey, 07002, United States",US,Queenstown,"Guttenberg, New Jersey, US",15,True,40.6687141,-74.1143091,0.0
401,"McCoy, Miss Catherine Agnes",29,"Carrickatane, County Tyrone, Northern Ireland, United Kingdom",Ireland,Queenstown,"Brooklyn, New York, US",16,True,54.9025908,-7.3157645,0.0
402,"McCoy, Miss Alice",26,"Carrickatane, County Tyrone, Northern Ireland, United Kingdom",Ireland,Queenstown,"Brooklyn, New York, US",16,True,54.9025908,-7.3157645,0.0
403,"McCoy, Mr. Bernard",24,"Carrickatane, County Tyrone, Northern Ireland, United Kingdom",Ireland,Queenstown,"Brooklyn, New York, US",16,True,54.9025908,-7.3157645,0.0
404,"McDermott, Miss Bridget Delia",31,"Lahardane, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",13,True,54.0282478,-9.3216581,0.0
405,"McEvoy, Mr. Michael",19,"Dublin, Dublin 1, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.3497645,-6.2602732,0.0
406,"McGovern, Miss Mary",22,"Corlough, Templeport ED, Cavan-Belturbet Municipal District, County Cavan, Éire / Ireland",Ireland,Queenstown,New York City,13,True,54.1263352,-7.7727603,0.0
407,"McGowan, Miss Anna F. ""Annie""",14,"Massbrook, Addergoole ED, Castlebar Municipal District, County Mayo, Connacht, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",13,True,53.986667,-9.284167,0.0
408,"McGowan, Miss Catherine",42,,Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
409,"McMahon, Mr. Martin",20,,Ireland,Queenstown,New York City,,False,,,
410,"McNamee, Mr. Neal",27,,England,Southampton,"Philadelphia, Pennsylvania, US",,False,,,
411,"McNamee, Mrs. Eileen (née O'Leary)",19,"Salisbury, Wiltshire, South West England, England, United Kingdom",England,Southampton,"Philadelphia, Pennsylvania, US",,False,51.0690613,-1.7954134,0.0
412,"McNeill, Miss Bridget",27,"Trien, Coolougher ED, Roscommon Municipal District, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,,False,53.729438349999995,-8.555108838348016,0.0
413,"Meanwell, Mrs. Mary Ann",63,"Eastbourne, East Sussex, South East England, England, United Kingdom",England,Southampton,New York City,,False,50.7685761,0.2957854,0.0
414,"Meehan, Mr. John",22,,Ireland,Queenstown,"Patterson, New Jersey, US",,False,,,
415,"Meek, Mrs. Anna ""Annie"" Louise Rowley",31,"Penarth, Vale of Glamorgan, Cymru / Wales, United Kingdom",Wales,Southampton,New York City,,False,51.435968,-3.1733023,0.0
416,"Miesnere, Mr. Simon",34,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
417,"Meo-Martino, Mr. Alfonzo",48,"Bournemouth Road, Lower Blandford St Mary, Blandford St. Mary, Blandford Forum, Dorset, South West England, England, DT11 9PX, United Kingdom",England,Southampton,"Washington, DC, US",,False,50.8497999,-2.1606832,0.0
418,"Mernagh, Mr. John Robert",26,"Ballywilliam, The Municipal District of New Ross, County Wexford, Leinster, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,52.4479192,-6.8647066,0.0
419,"Midtsjø, Mr. Karl Albert",21,"Kråkstadveien, Søndre Finstad, Tandbergløkka, Ski, Nordre Follo, Viken, 1424, Norge",Norway,Southampton,"Chicago, Illinois, US",15,True,59.7099144,10.8415645,0.0
420,"Mihoff, Mr. Stoytcho",28,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
421,"Miles, Mr. Frank",23,"Greenwich, London, Greater London, England, SE10 9HF, United Kingdom",England,Southampton,New York City,,False,51.4820845,-0.0045417,0.0
422,"Mineff, Mr. Ivan",24,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
423,"Minkoff, Mr. Lazar",21,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
424,"Mitkoff, Mr. Mito",23,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
425,"Mockler, Miss Ellen Mary",23,"Currafarry, Killian ED, Ballinasloe Municipal District, County Galway, Connacht, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.466661849999994,-8.381393191381274,0.0
426,"Moen, Mr. Sigurd Hansen",25,"Bergen, Vestland, Norge",Norway,Southampton,"Minneapolis, Minnesota, US",,False,60.3943055,5.3259192,0.0
427,"Moor, Mrs. Beila",29,"*UNKNOWN*, с1, проспект Строителей, Южное Кудрово, Кудрово, Заневское городское поселение, Всеволожский район, Ленинградская область, Северо-Западный федеральный округ, 188689, Россия",Russia,Southampton,"Chicago, Illinois, US",14,True,59.8954596,30.5175965,0.0
428,"Moor, Master Meier",7,"*UNKNOWN*, с1, проспект Строителей, Южное Кудрово, Кудрово, Заневское городское поселение, Всеволожский район, Ленинградская область, Северо-Западный федеральный округ, 188689, Россия",Russia,Southampton,"Chicago, Illinois, US",14,True,59.8954596,30.5175965,0.0
429,"Moore, Mr. Leonard Charles",19,"Kingston upon Thames, London, Greater London, England, KT1 1JS, United Kingdom",England,Southampton,"Hoboken, New Jersey, US",,False,51.4096275,-0.3062621,0.0
430,"Moran, Miss Bertha Bridget",28,"Askeaton, The Municipal District of Adare — Rathkeale, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Brooklyn, New York, US",16,True,52.599722,-8.975556,0.0
431,"Moran, Mr. Daniel James",27,"Askeaton, The Municipal District of Adare — Rathkeale, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Brooklyn, New York, US",,False,52.599722,-8.975556,0.0
432,"Morley, Mr. William",34,"Petworth, Chichester, West Sussex, South East England, England, United Kingdom",England,Southampton,New York City,,False,50.9862857,-0.6101088,0.0
433,"Morrow, Mr. Thomas Rowan",30,"Rathfriland, County Down, Northern Ireland, BT34 5NH, United Kingdom",Ireland,Queenstown,"Gleichen, Alberta, Canada",,False,54.2381785,-6.1603136,0.0
434,"Moss, Mr. Albert Johan",29,"Bergen, Vestland, Norge",Norway,Southampton,New York City,B,True,60.3943055,5.3259192,0.0
435,"Moussa, Mrs. Mantoura",35,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",?,True,34.2351368,35.857964,0.0
436,"Moutal, Mr. Rahamin Haim",28,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
437,"Mubarik, Mrs. Amanah Fa'ud (née Iskandar)",24,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Houtzdale, Pennsylvania, US",C,True,34.2351368,35.857964,0.0
438,"Mubarik, Master Gerios",7,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Houtzdale, Pennsylvania, US",C,True,34.2351368,35.857964,0.0
439,"Mubarik, Master Halim Gonios",4,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Houtzdale, Pennsylvania, US",C,True,34.2351368,35.857964,0.0
440,"Mullen, Miss Katherine ""Katie""",19,"Esker South, Aghaboy ED, Granard Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.7880047,-7.702743601100536,0.0
441,"Mulvihill, Miss Bridget Elizabeth ""Bertha""",25,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Providence, Rhode Island, US",15,True,53.4230832,-7.942705,0.0
442,"Murdlin, Mr. Joseph",22,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
443,"Murphy, Miss Catherine ""Kate""",18,,Ireland,Queenstown,"Philadelphia, Pennsylvania, US",16,True,,,
