,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
364,"Lester, Mr. James",39,"West Bromwich, Staffordshire ,England",England,Southampton,"Pontiac, Michigan, US",,False,52.7214174,-1.7680194,0.0
365,"Lievens, Mr. René Gustave Aimé",24,"Haaltert ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.887393349999996,3.9904300285117014,0.0
366,"Lindahl, Miss Agda Thorilda Viktoria",25,"Stockholm ,Sweden",Sweden,Southampton,"Saranac Lake, New York, US",,False,59.3251172,18.0710935,0.0
367,"Lindblom, Miss Augusta Charlotta",45,"Stockholm ,Sweden",Sweden,Southampton,"Stratford, Connecticut, US",,False,59.3251172,18.0710935,0.0
368,"Lindell, Mr. Edvard Bengtsson",36,"Helsingborg, Skåne ,Sweden",Sweden,Southampton,"Hartford, Connecticut, US",A,True,56.0441984,12.7040684,0.0
369,"Lindell, Mrs. Elin Gerda (née Persson)",30,"Helsingborg, Skåne ,Sweden",Sweden,Southampton,"Hartford, Connecticut, US",A,True,56.0441984,12.7040684,0.0
370,"Lindqvist, Mr. Eino William",20,"Dalsbruk ,Finland",Finland,Southampton,"Monessen, Pennsylvania, US",15,True,60.0209926,22.5067673,0.0
371,"Linehan, Mr. Michael",21,"Boherbue, Cork ,Ireland",Ireland,Queenstown,New York City,,False,52.15816785,-9.072094847439335,0.0
372,"Ling, Mr. Lee",24,"Hong Kong ,China",China,Southampton,New York City,,False,22.2793278,114.1628131,0.0
373,"Linhart, Mr. Wenzel H.",27,"Vienna ,Austria",Austria,Southampton,New York City,,False,48.2083537,16.3725042,0.0
374,"Livshin, Mr. David (""Abraham Harmer"")",25,"Manchester ,England",England,Southampton,"Montreal, Quebec, Canada",,False,53.4794892,-2.2451148,0.0
375,"Lobb, Mr. William Arthur",30,"Scranton, Pennsylvania ,US",US,Southampton,"Scranton, Pennsylvania, US",,False,41.4086874,-75.6621294,0.0
376,"Lobb, Mrs. Cordelia K. (née Stanlick)",26,"Scranton, Pennsylvania ,US",US,Southampton,"Scranton, Pennsylvania, US",,False,41.4086874,-75.6621294,0.0
377,"Lockyer, Mr. Edward Thomas",21,"Sandhurst, Kent ,England",England,Southampton,"Ontario, New York, US",,False,51.0264861,0.5627378,0.0
378,"Lovell, Mr. John Hall (""Henry"")",20,"Northlew, Devon ,England",England,Southampton,New York City,,False,50.7724148,-4.1229676,0.0
379,"Lulić, Mr. Nikola",29,"Konjsko Brdo ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",15,True,44.6673519,15.4044628,0.0
380,"Lundahl, Mr. Johan Svensson",51,"Fyrnan, Småland ,Sweden",Sweden,Southampton,"Spokane, Washington, US",,False,,,
381,"Lundström, Mr. Thure Edvin",32,"Simrishamn, Skåne ,Sweden",Sweden,Southampton,"Los Angeles, US",15,True,55.566667,14.3,0.0
382,"Lymperopoulus, Mr. Panagiotis K.",30,"Áyios Sóstis ,Greece",Greece,Cherbourg,"Stamford, Connecticut US",,False,37.9555609,23.71594125265149,0.0
383,"Lyntakoff, Mr. Stanko",44,"Unknown ,Bulgaria",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
384,"Mackay, Mr. George William",20,"London ,England",England,Southampton,"Rochester, New York, US",,False,51.5073219,-0.1276474,0.0
385,"Madigan, Miss Margaret ""Maggie""",21,"Askeaton, Limerick ,Ireland",Ireland,Queenstown,New York City,15,True,52.599722,-8.975556,0.0
386,"Madsen, Mr. Fridtjof Arne",24,"Trondheim ,Norway",Norway,Southampton,"Brooklyn, New York, US",13,True,63.4305658,10.3951929,0.0
387,"Mäenpää, Mr. Matti Alexanteri",22,"Kauhajoki ,Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.431748,22.1841988,0.0
388,"Mahon, Miss Bridget Delia",20,"Derrymartin, Mayo ,Ireland",Ireland,Queenstown,New York City,,False,53.992962399999996,-9.371164048650234,0.0
389,"Maisner, Mr. Simon",34,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
390,"Mäkinen, Mr. Kalle Edvard",29,"Ikaalinen, Pirkanmaa ,Finland",Finland,Southampton,"Glassport, Pennsylvania, US",,False,61.7701493,23.0633777,0.0
391,"Mamee, Mr. Hanna",20,"Tripoli ,Lebanon",Lebanon,Cherbourg,"Philadelphia, Pennsylvania, US",15,True,34.4453581,35.8225116,0.0
392,"Mangan, Miss Mary",32,"Carrowkehine, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
393,"Mannion, Miss Margaret",28,"Caltra, Galway ,Ireland",Ireland,Queenstown,New York City,16,True,53.4355055,-8.4369796,0.0
394,"Mardirosian, Mr. Sarkis",25,"Kiğı ,Turkey",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
395,"Marinko, Mr. Dmitri",23,"Unknown ,Macedonia",Macedonia,Southampton,New York City,,False,41.5007515,26.5313081,0.0
396,"Markoff, Mr. Marin",35,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
397,"Markun, Mr. Johann",33,"Milje ,Slovenia",Slovenia,Cherbourg,New York City,,False,46.2674292,14.4050039,0.0
398,"Matinoff, Mr. Nicola",30,"Gabrovo ,Bulgaria",Bulgaria,Cherbourg,"Madison, Wisconsin, US",,False,42.96597,25.21308065823368,0.0
399,"McCarthy, Miss Catherine ""Katie""",24,"Tipperary ,Ireland",Ireland,Queenstown,"Bayonne, New Jersey, US",?,True,52.68477435,-7.898080410303971,0.0
400,"McCormack, Mr. Thomas Joseph",19,"Bayonne, New Jersey ,US",US,Queenstown,"Guttenberg, New Jersey, US",15,True,40.6687141,-74.1143091,0.0
401,"McCoy, Miss Catherine Agnes",29,"Carrickatane, Tyrone ,Ireland",Ireland,Queenstown,"Brooklyn, New York, US",16,True,54.9025908,-7.3157645,0.0
402,"McCoy, Miss Alice",26,"Carrickatane, Tyrone ,Ireland",Ireland,Queenstown,"Brooklyn, New York, US",16,True,54.9025908,-7.3157645,0.0
403,"McCoy, Mr. Bernard",24,"Carrickatane, Tyrone ,Ireland",Ireland,Queenstown,"Brooklyn, New York, US",16,True,54.9025908,-7.3157645,0.0
404,"McDermott, Miss Bridget Delia",31,"Lahardane, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",13,True,54.0282478,-9.3216581,0.0
405,"McEvoy, Mr. Michael",19,"Dublin ,Ireland",Ireland,Queenstown,New York City,,False,53.3497645,-6.2602732,0.0
406,"McGovern, Miss Mary",22,"Corlough, Cavan ,Ireland",Ireland,Queenstown,New York City,13,True,54.1263352,-7.7727603,0.0
407,"McGowan, Miss Anna F. ""Annie""",14,"Massbrook, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",13,True,53.986667,-9.284167,0.0
408,"McGowan, Miss Catherine",42,"Terry, Mayo ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,,,
409,"McMahon, Mr. Martin",20,"Craghbrien, Clare ,Ireland",Ireland,Queenstown,New York City,,False,,,
410,"McNamee, Mr. Neal",27,"Convoy, Donegal, Ireland ,England",England,Southampton,"Philadelphia, Pennsylvania, US",,False,,,
411,"McNamee, Mrs. Eileen (née O'Leary)",19,"Salisbury, Wiltshire ,England",England,Southampton,"Philadelphia, Pennsylvania, US",,False,51.0690613,-1.7954134,0.0
412,"McNeill, Miss Bridget",27,"Trien, Roscommon ,Ireland",Ireland,Queenstown,New York City,,False,53.729438349999995,-8.555108838348016,0.0
413,"Meanwell, Mrs. Mary Ann",63,"Eastbourne, East Sussex ,England",England,Southampton,New York City,,False,50.7685761,0.2957854,0.0
414,"Meehan, Mr. John",22,"Currowhunane, Sligo ,Ireland",Ireland,Queenstown,"Patterson, New Jersey, US",,False,,,
415,"Meek, Mrs. Anna ""Annie"" Louise Rowley",31,"Penarth, Glamorgan ,Wales",Wales,Southampton,New York City,,False,51.435968,-3.1733023,0.0
416,"Miesnere, Mr. Simon",34,"London, England ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
417,"Meo-Martino, Mr. Alfonzo",48,"Bournemouth, Dorset ,England",England,Southampton,"Washington, DC, US",,False,50.8497999,-2.1606832,0.0
418,"Mernagh, Mr. John Robert",26,"Ballywilliam, Wexford ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,52.4479192,-6.8647066,0.0
419,"Midtsjø, Mr. Karl Albert",21,"Kråkstad, Ski ,Norway",Norway,Southampton,"Chicago, Illinois, US",15,True,59.7099144,10.8415645,0.0
420,"Mihoff, Mr. Stoytcho",28,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
421,"Miles, Mr. Frank",23,"Greenwich, London ,England",England,Southampton,New York City,,False,51.4820845,-0.0045417,0.0
422,"Mineff, Mr. Ivan",24,"Unknown ,Bulgaria",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
423,"Minkoff, Mr. Lazar",21,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
424,"Mitkoff, Mr. Mito",23,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
425,"Mockler, Miss Ellen Mary",23,"Currafarry, Galway ,Ireland",Ireland,Queenstown,New York City,16,True,53.466661849999994,-8.381393191381274,0.0
426,"Moen, Mr. Sigurd Hansen",25,"Bergen ,Norway",Norway,Southampton,"Minneapolis, Minnesota, US",,False,60.3943055,5.3259192,0.0
427,"Moor, Mrs. Beila",29,"Unknown ,Russia",Russia,Southampton,"Chicago, Illinois, US",14,True,59.8954596,30.5175965,0.0
428,"Moor, Master Meier",7,"Unknown ,Russia",Russia,Southampton,"Chicago, Illinois, US",14,True,59.8954596,30.5175965,0.0
429,"Moore, Mr. Leonard Charles",19,"Kingston upon Thames, London ,England",England,Southampton,"Hoboken, New Jersey, US",,False,51.4096275,-0.3062621,0.0
430,"Moran, Miss Bertha Bridget",28,"Askeaton, Limerick ,Ireland",Ireland,Queenstown,"Brooklyn, New York, US",16,True,52.599722,-8.975556,0.0
431,"Moran, Mr. Daniel James",27,"Askeaton, Limerick ,Ireland",Ireland,Queenstown,"Brooklyn, New York, US",,False,52.599722,-8.975556,0.0
432,"Morley, Mr. William",34,"Petworth, West Sussex ,England",England,Southampton,New York City,,False,50.9862857,-0.6101088,0.0
433,"Morrow, Mr. Thomas Rowan",30,"Rathfriland, Down ,Ireland",Ireland,Queenstown,"Gleichen, Alberta, Canada",,False,54.2381785,-6.1603136,0.0
434,"Moss, Mr. Albert Johan",29,"Bergen ,Norway",Norway,Southampton,New York City,B,True,60.3943055,5.3259192,0.0
435,"Moussa, Mrs. Mantoura",35,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",?,True,34.2351368,35.857964,0.0
436,"Moutal, Mr. Rahamin Haim",28,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
437,"Mubarik, Mrs. Amanah Fa'ud (née Iskandar)",24,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Houtzdale, Pennsylvania, US",C,True,34.2351368,35.857964,0.0
438,"Mubarik, Master Gerios",7,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Houtzdale, Pennsylvania, US",C,True,34.2351368,35.857964,0.0
439,"Mubarik, Master Halim Gonios",4,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Houtzdale, Pennsylvania, US",C,True,34.2351368,35.857964,0.0
440,"Mullen, Miss Katherine ""Katie""",19,"Esker, Longford ,Ireland",Ireland,Queenstown,New York City,16,True,53.7880047,-7.702743601100536,0.0
441,"Mulvihill, Miss Bridget Elizabeth ""Bertha""",25,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Providence, Rhode Island, US",15,True,53.4230832,-7.942705,0.0
442,"Murdlin, Mr. Joseph",22,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
443,"Murphy, Miss Catherine ""Kate""",18,"Aghnacliffe, Longford ,Ireland",Ireland,Queenstown,"Philadelphia, Pennsylvania, US",16,True,,,
444,"Murphy, Miss Margaret Jane ""Maggie/Mary""",25,"Fostragh, Longford ,Ireland",Ireland,Queenstown,"Philadelphia, Pennsylvania, US",16,True,53.8481325,-7.6359516,0.0
445,"Murphy, Miss Nora",34,"Dublin ,Ireland",Ireland,Queenstown,New York City,16,True,53.3497645,-6.2602732,0.0
446,"Muslamani, Mrs. Fatimah",22,"Tebnine ,Lebanon",Lebanon,Cherbourg,"Michigan City, Indiana, US",C,True,33.1932575,35.4117998,0.0
447,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18,"Kristinehamn, Värmland ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,59.3113619,14.11176,0.0
448,"Nackid, Mr. Sahid",20,"Zgharta ,Lebanon",Lebanon,Cherbourg,"Waterbury, Connecticut, US",C,True,34.3929847,35.8967113,0.0
449,"Nackid, Miss Waika ""Mary"" (née Mowad)",19,"Zgharta ,Lebanon",Lebanon,Cherbourg,"Waterbury, Connecticut, US",C,True,34.3929847,35.8967113,0.0
450,"Nackid, Miss Maria",1,"Zgharta ,Lebanon",Lebanon,Cherbourg,"Waterbury, Connecticut, US",C,True,34.3929847,35.8967113,0.0
451,"Naidenoff, Mr. Penko",22,"Gumostnik, Lovech ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
452,"Nakli-Khoury, Mr. Toufik",17,"Hardîne ,Lebanon",Lebanon,Cherbourg,New York City,,False,34.2351368,35.857964,0.0
453,"Nancarrow, Mr. William Henry",33,"St Austell, Cornwall ,England",England,Southampton,"Yonkers, New York, US",,False,50.338466,-4.7882104,0.0
454,"Nankoff, Mr. Minko",32,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
455,"Nasr Alma, Mr. Mustafa",20,"Tebnine ,Lebanon",Lebanon,Cherbourg,New York City,,False,33.1932575,35.4117998,0.0
456,"Nassr Rizq, Mr. Saade",20,"Sir'Al ,Lebanon",Lebanon,Cherbourg,New York City,,False,,,
457,"Naughton, Miss Hannah",21,"Donoughmore ,Ireland",Ireland,Queenstown,New York City,,False,51.9890689,-8.7452997,0.0
458,"Nenkoff, Mr. Christo",22,"Unknown ,Bulgaria",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
459,"Nieminen, Miss Manta Josefiina",29,"Karinainen ,Finland",Finland,Southampton,"Aberdeen, Washington, US",,False,60.6779568,22.7681203,0.0
460,"Niklasson, Mr. Samuel",28,"Västra Bogane, Orust Island ,Sweden",Sweden,Southampton,New York City,,False,58.2189959,11.7862159,0.0
461,"Nilsson, Mr. August Ferdinand",21,"Hörby, Skåne ,Sweden",Sweden,Southampton,"St. Paul, Minnesota, US",,False,55.8504666,13.6486019,0.0
462,"Nilsson, Miss Berta Olivia",18,"Lysvik, Värmland ,Sweden",Sweden,Southampton,"Missoula, Montana, US",D,True,60.0152729,13.132996,0.0
463,"Nilsson, Miss Helmina Josefina",26,"Ramkvilla, Småland ,Sweden",Sweden,Southampton,"Joliet, Illinois, US",13,True,,,
464,"Niqula-Yarid, Miss Jamilah",14,"El-Hakour ,Lebanon",Lebanon,Cherbourg,"Jacksonville, Florida, US",C,True,,,
465,"Niqula-Yarid, Master Ilyas",12,"El-Hakour ,Lebanon",Lebanon,Cherbourg,"Jacksonville, Florida, US",C,True,,,
466,"Nirva, Mr. Iisakki Antino Äijö",41,"Kauhajoki ,Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.431748,22.1841988,0.0
467,"Niskanen, Mr. Juha",39,"Kivijärvi ,Finland",Finland,Southampton,"Boston, Massachusetts, US",9,True,63.1223025,25.0725469,0.0
468,"Nofal, Mr. Mansur",20,"Kafr Mishki ,Lebanon",Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
469,"Nosworthy, Mr. Richard Cater",21,"Newton Abbot, Devon ,England",England,Southampton,"Buffalo, New York, US",,False,50.5301513,-3.5992265,0.0
470,"Nysten, Miss Anna Sofia",22,"Kisa, Östergötland ,Sweden",Sweden,Southampton,"Hackensack, New Jersey, US",13,True,57.9875021,15.622841,0.0
471,"Nysveen, Mr. Johan Hansen",61,"Øyer ,Norway",Norway,Southampton,"Grand Forks, North Dakota, US",,False,61.3273517,10.504001742069814,0.0
472,"O'Brien, Mr. Thomas",27,"Pallasgreen, Limerick ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,52.5685257,-8.3372169,0.0
473,"O'Brien, Mrs. Johanna ""Hannah"" (née Godfrey)",26,"Pallasgreen,  Limerick ,Ireland",Ireland,Queenstown,"Chicago, Illinois, US",?,True,52.5685257,-8.3372169,0.0
474,"O'Brien, Mr. Timothy",21,"Drimoleague, Cork ,Ireland",Ireland,Queenstown,New York City,,False,51.6608411,-9.2599584,0.0
475,"O'Connell, Mr. Patrick Denis",17,"Kingwilliamstown, Cork ,Ireland",Ireland,Queenstown,New York City,,False,52.183388550000004,-9.238338860920043,0.0
476,"O'Connor, Mr. Maurice",16,"Boherbue, Cork ,Ireland",Ireland,Queenstown,New York City,,False,52.15816785,-9.072094847439335,0.0
477,"O'Connor, Mr. Patrick",23,"Kingwilliamstown, Cork ,Ireland",Ireland,Queenstown,New York City,,False,52.183388550000004,-9.238338860920043,0.0
478,"O'Driscoll, Miss Bridget",24,"Ballydehob, Cork ,Ireland",Ireland,Queenstown,"Jersey City, New Jersey, US",D,True,51.5626308,-9.4604371,0.0
479,"O'Dwyer, Miss Ellen ""Nellie""",25,"Limerick, Limerick ,Ireland",Ireland,Queenstown,New York City,?,True,52.661252,-8.6301239,0.0
480,"O'Keefe, Mr. Patrick",22,"Waterford, Waterford ,Ireland",Ireland,Queenstown,New York City,B,True,52.2609997,-7.1119081,0.0
481,"O'Leary, Miss Hanora ""Nora""",16,"Kingwilliamstown, Cork ,Ireland",Ireland,Queenstown,New York City,13,True,52.183388550000004,-9.238338860920043,0.0
482,"O'Sullivan, Miss Bridget Mary",21,"Glenduff, Kerry ,Ireland",Ireland,Queenstown,New York City,,False,52.2926158,-9.6061466,0.0
483,"Ödahl, Mr. Nils Martin",23,"Örsjö, Kalmar ,Sweden",Sweden,Southampton,"Peoria, Illinois, US",,False,56.7008028,15.7480275,0.0
484,"Öhman, Miss Velin",22,"Mariestad, Västergötland ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",C,True,,,
485,"Olsen, Mr. Henry Margido",28,"Bergen ,Norway",Norway,Southampton,New York City,,False,60.3943055,5.3259192,0.0
486,"Olsen, Mr. Karl Siegwart Andreas",42,"Trondheim ,Norway",Norway,Southampton,"Brooklyn, New York, US",,False,63.4305658,10.3951929,0.0
487,"Olsen, Master Arthur Carl",9,"Trondheim ,Norway",Norway,Southampton,"Brooklyn, New York, US",13,True,63.4305658,10.3951929,0.0
488,"Olsen, Mr. Ole Martin",27,"Sunnhordland ,Norway",Norway,Southampton,"Broderick, Canada",,False,59.833821,5.7123861,0.0
489,"Olsson, Miss Elina",31,"Södra Brantevik ,Sweden",Sweden,Southampton,"St. Paul, Minnesota, US",,False,55.5151992,14.345963,0.0
490,"Olsson, Mr. Nils Johan Göransson",28,"Eslöv, Skåne ,Sweden",Sweden,Southampton,New York City,,False,55.85,13.316667,0.0
491,"Olsson, Mr. Oskar Wilhelm",32,"Lunna, Orust Island ,Sweden",Sweden,Southampton,"Manitowoc, Wisconsin, US",A,True,58.2441588,11.8025517,0.0
492,"Olsvingen, Mr. Thor Andersen",20,"Vikersund ,Norway",Norway,Southampton,"Carneron, US",,False,59.969149,9.9982696,0.0
493,"Orešković, Miss Jelka",23,"Konjsko Brdo ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6673519,15.4044628,0.0
494,"Orešković, Mr. Luka",20,"Konjsko Brdo ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6673519,15.4044628,0.0
495,"Orešković, Miss Marija",20,"Konjsko Brdo ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6673519,15.4044628,0.0
496,"Osén, Mr. Olaf Elon",16,"Hedesunda, Gävleborg ,Sweden",Sweden,Southampton,"Mitchell, South Dakota, US",,False,60.3940251,17.006446,0.0
497,"Pålsson, Mrs. Alma Cornelia (née Berglund)",29,"Bjuv, Skåne ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
498,"Pålsson, Miss Torborg Danira",8,"Bjuv, Skåne ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
499,"Pålsson, Master Paul Folke",6,"Bjuv, Skåne ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
500,"Pålsson, Miss Stina Viola",3,"Bjuv, Skåne ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
501,"Pålsson, Master Gösta Leonard",2,"Bjuv, Skåne ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
502,"Panula, Mrs. Maija Emelia Abrahamintytar (née Ketola-Ojala)",41,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
503,"Panula, Mr. Ernesti Arvid",16,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
504,"Panula, Mr. Jaakko Arnold",15,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
505,"Panula, Master Juha Niilo",7,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
506,"Panula, Master Urho Abraham",2,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
507,"Panula, Master Eino Viljami",1,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
508,"Pašič, Mr. Jakov",21,"Streklevac ,Slovenia",Slovenia,Southampton,"Aurora, Illinois, US",,False,,,
509,"Patchett, Mr. George",19,"Wollaston, Northamptonshire ,England",England,Southampton,"Kitchener, Ontario, Canada",,False,52.2543819,-0.6710134,0.0
510,"Pavlović, Mr. Štefo",32,"Vagovina ,Croatia",Croatia,Southampton,"Harrisburg, Pennsylvania, US",,False,45.7827498,16.6679888,0.0
511,"Peacock, Mrs. Edith (née Nile)",26,"Southampton, Hampshire ,England",England,Southampton,"Elizabeth, New Jersey, US",,False,50.90472085,-1.3587998082396187,0.0
512,"Peacock, Miss Treasteall",4,"Southampton, Hampshire ,England",England,Southampton,"Elizabeth, New Jersey, US",,False,50.90472085,-1.3587998082396187,0.0
513,"Peacock, Master Albert Edward",7 mo.,"Southampton, Hampshire ,England",England,Southampton,"Elizabeth, New Jersey, US",,False,50.90472085,-1.3587998082396187,0.0
514,"Pearce, Mr. Ernest",32,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
515,"Pedersen, Mr. Olaf",28,"Sandefjord ,Norway",Norway,Southampton,"Seattle, Washington, US",,False,59.1300112,10.2255602,0.0
516,"Peduzzi, Mr. Giuseppe",24,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
517,"Pekoniemi, Mr. Edvard Johannes",21,"Heinola ,Finland",Finland,Southampton,New York City,,False,61.2027188,26.031371,0.0
518,"Peltomäki, Mr. Nikolai Johannes",25,"Helsinki ,Finland",Finland,Southampton,New York City,,False,60.1674881,24.9427473,0.0
519,"Perkin, Mr. John Henry",22,"Holsworthy, Devon ,England",England,Southampton,"Saskatoon, Saskatchewan, Canada",,False,50.8123783,-4.3526341,0.0
520,"Persson, Mr. Ernst Ulrik",25,"Stockholm, Uppland ,Sweden",Sweden,Southampton,"Indianapolis, Indiana, US",15,True,59.3247259,18.0699988,0.0
521,"Peters, Miss Catherine ""Katie""",26,"Cahir, Tipperary ,Ireland",Ireland,Queenstown,New York City,,False,52.3749129,-7.9251412,0.0
522,"Petranec, Miss Matilda",28,"Vagovina ,Croatia",Croatia,Southampton,"Harrisburg, Pennsylvania, US",,False,45.7827498,16.6679888,0.0
523,"Petroff, Mr. Nadjalko",19,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
524,"Petroff, Mr. Pastcho",29,"Belish, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.9344278,24.7328867,0.0
525,"Pettersson, Miss Ellen Natalia",18,"Stockholm, Uppland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,59.3247259,18.0699988,0.0
526,"Pettersson, Mr. Johan Emil",25,"Västermo, Södermanland ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",,False,59.2900341,16.0794111,0.0
527,"Pickard, Mr. Berk (Trembisky)",32,"Warsaw ,Poland",Poland,Southampton,"San Francisco, US",9,True,52.2319581,21.0067249,0.0
528,"Plotcharsky, Mr. Vasil",27,"Unknown ,Bulgaria",Bulgaria,Southampton,"Tulsa, Oklahoma, US",,False,42.6963514,23.3315161,0.0
529,"Pocrnić, Mr. Mate",17,"Bukovac ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,45.0900706,14.9184765,0.0
530,"Pocrnić, Mr. Tome",24,"Bukovac ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,45.0900706,14.9184765,0.0
531,"Pullner, Mr. Uscher",16,"Unknown ,Unknown",Unknown,Cherbourg,New York City,,False,29.7240421,79.2087114,0.0
532,"Radeff, Mr. Alexander",27,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
533,"Rasmussen, Mrs. Lena Jakobsen (née Solvang)",62,"Haugesund, Hordaland ,Norway",Norway,Southampton,"Centerville, South Dakota, US",,False,59.4187381,5.2727902,0.0
534,"Razi, Mr. Raihed",30,"Tebnine ,Lebanon",Lebanon,Southampton,New York City,,False,33.1932575,35.4117998,0.0
535,"Reed, Mr. James George",19,"Penarth, Glamorgan ,Wales",Wales,Southampton,New York City,,False,51.435968,-3.1733023,0.0
536,"Rekić, Mr. Tido",38,"Bosanska Krupa ,Bosnia",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,44.8824428,16.1577,0.0
537,"Reynolds, Mr. Harold J.",21,"London ,England",England,Southampton,"Toronto, Ontario, Canada",,False,51.5073219,-0.1276474,0.0
538,"Rice, Mrs. Margaret (née Norton)",39,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
539,"Rice, Master Albert",10,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
540,"Rice, Master George Hugh",8,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
541,"Rice, Master Frederick Thomas ""Eric""",7,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
542,"Rice, Master Arthur",4,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
